Timestamp (ms),MQ-3 Voltage,MQ-4 Voltage,MQ-8 Voltage
2025-05-01 19:24:09.410,1.280375,1.20625,0.90825
2025-05-01 19:24:09.443,1.280375,1.206375,0.908375
2025-05-01 19:24:09.477,1.2806250000000001,1.206375,0.9077500000000001
2025-05-01 19:24:09.512,1.280875,1.2065000000000001,0.908375
2025-05-01 19:24:09.540,1.281,1.206375,0.907875
2025-05-01 19:24:09.573,1.281,1.206625,0.90825
2025-05-01 19:24:09.604,1.281125,1.2065000000000001,0.908
2025-05-01 19:24:09.640,1.28125,1.206625,0.907875
2025-05-01 19:24:09.671,1.281375,1.206625,0.907875
2025-05-01 19:24:09.706,1.281375,1.20675,0.9077500000000001
2025-05-01 19:24:09.737,1.281375,1.2065000000000001,0.908375
2025-05-01 19:24:09.766,1.28175,1.20675,0.908375
2025-05-01 19:24:09.798,1.282125,1.20675,0.908625
2025-05-01 19:24:09.832,1.282,1.206875,0.908
2025-05-01 19:24:09.862,1.282125,1.206875,0.908625
2025-05-01 19:24:09.897,1.2822500000000001,1.206875,0.908
2025-05-01 19:24:09.927,1.2822500000000001,1.206875,0.9077500000000001
2025-05-01 19:24:09.955,1.282375,1.206875,0.9077500000000001
2025-05-01 19:24:09.985,1.2825,1.206875,0.9085
2025-05-01 19:24:10.019,1.2825,1.206875,0.907875
2025-05-01 19:24:10.048,1.2825,1.207,0.908375
2025-05-01 19:24:10.077,1.2826250000000001,1.206875,0.908
2025-05-01 19:24:10.110,1.2826250000000001,1.206875,0.907875
2025-05-01 19:24:10.141,1.28275,1.207125,0.907875
2025-05-01 19:24:10.172,1.28275,1.206875,0.9081250000000001
2025-05-01 19:24:10.205,1.283125,1.207125,0.907625
2025-05-01 19:24:10.233,1.283,1.207125,0.908875
2025-05-01 19:24:10.263,1.283375,1.207125,0.90825
2025-05-01 19:24:10.299,1.2835,1.207125,0.9085
2025-05-01 19:24:10.338,1.283375,1.207125,0.9081250000000001
2025-05-01 19:24:10.366,1.283625,1.207125,0.90825
2025-05-01 19:24:10.394,1.28375,1.20725,0.90825
2025-05-01 19:24:10.426,1.283875,1.20725,0.90825
2025-05-01 19:24:10.461,1.284,1.20725,0.9085
2025-05-01 19:24:10.491,1.2842500000000001,1.20725,0.907875
2025-05-01 19:24:10.526,1.284375,1.207125,0.9075
2025-05-01 19:24:10.559,1.2846250000000001,1.207125,0.908
2025-05-01 19:24:10.591,1.2845,1.20725,0.9081250000000001
2025-05-01 19:24:10.623,1.285,1.20725,0.908625
2025-05-01 19:24:10.658,1.285,1.20725,0.9081250000000001
2025-05-01 19:24:10.690,1.285375,1.20725,0.9081250000000001
2025-05-01 19:24:10.725,1.285625,1.207375,0.907875
2025-05-01 19:24:10.755,1.28575,1.207375,0.908
2025-05-01 19:24:10.785,1.286375,1.20725,0.90825
2025-05-01 19:24:10.815,1.286125,1.207375,0.9075
2025-05-01 19:24:10.848,1.286375,1.20725,0.908375
2025-05-01 19:24:10.882,1.2866250000000001,1.20725,0.9081250000000001
2025-05-01 19:24:10.915,1.287,1.20725,0.908
2025-05-01 19:24:10.949,1.28675,1.20725,0.9081250000000001
2025-05-01 19:24:10.982,1.287,1.20725,0.908
2025-05-01 19:24:11.016,1.2875,1.20725,0.9077500000000001
2025-05-01 19:24:11.048,1.287375,1.207125,0.9087500000000001
2025-05-01 19:24:11.082,1.287375,1.20725,0.9081250000000001
2025-05-01 19:24:11.114,1.28775,1.207375,0.9077500000000001
2025-05-01 19:24:11.148,1.287375,1.207375,0.9085
2025-05-01 19:24:11.181,1.2875,1.207375,0.90825
2025-05-01 19:24:11.215,1.287625,1.207375,0.908375
2025-05-01 19:24:11.257,1.287875,1.207625,0.908375
2025-05-01 19:24:11.285,1.288,1.207375,0.9081250000000001
2025-05-01 19:24:11.318,1.287625,1.207375,0.908375
2025-05-01 19:24:11.349,1.2875,1.20725,0.907875
2025-05-01 19:24:11.381,1.288,1.20725,0.908625
2025-05-01 19:24:11.417,1.287875,1.207375,0.90825
2025-05-01 19:24:11.449,1.287875,1.207375,0.908875
2025-05-01 19:24:11.478,1.288375,1.207375,0.908
2025-05-01 19:24:11.507,1.288,1.207375,0.90825
2025-05-01 19:24:11.539,1.2882500000000001,1.207375,0.9081250000000001
2025-05-01 19:24:11.575,1.288375,1.2075,0.90825
2025-05-01 19:24:11.607,1.288375,1.207375,0.908375
2025-05-01 19:24:11.639,1.288875,1.2075,0.908625
2025-05-01 19:24:11.671,1.28875,1.207375,0.9081250000000001
2025-05-01 19:24:11.703,1.289,1.207375,0.908375
2025-05-01 19:24:11.739,1.289125,1.2075,0.9077500000000001
2025-05-01 19:24:11.770,1.28925,1.2075,0.908375
2025-05-01 19:24:11.805,1.2895,1.2075,0.9087500000000001
2025-05-01 19:24:11.838,1.28975,1.2075,0.908375
2025-05-01 19:24:11.873,1.289875,1.207375,0.90825
2025-05-01 19:24:11.900,1.29,1.207375,0.90825
2025-05-01 19:24:11.928,1.2902500000000001,1.207375,0.908
2025-05-01 19:24:11.956,1.290125,1.20775,0.907625
2025-05-01 19:24:11.984,1.290375,1.2075,0.90825
2025-05-01 19:24:12.018,1.290375,1.2075,0.907375
2025-05-01 19:24:12.050,1.2906250000000001,1.2075,0.908375
2025-05-01 19:24:12.085,1.29075,1.207625,0.909
2025-05-01 19:24:12.116,1.29075,1.2075,0.9081250000000001
2025-05-01 19:24:12.151,1.290875,1.207625,0.908
2025-05-01 19:24:12.183,1.29075,1.207375,0.9087500000000001
2025-05-01 19:24:12.218,1.290875,1.2075,0.90825
2025-05-01 19:24:12.248,1.291125,1.2075,0.90825
2025-05-01 19:24:12.284,1.290875,1.2075,0.9081250000000001
2025-05-01 19:24:12.316,1.291,1.2075,0.9087500000000001
2025-05-01 19:24:12.351,1.291125,1.207625,0.908625
2025-05-01 19:24:12.381,1.290875,1.20775,0.908375
2025-05-01 19:24:12.409,1.29125,1.2075,0.908375
2025-05-01 19:24:12.440,1.291,1.207625,0.9081250000000001
2025-05-01 19:24:12.473,1.290875,1.20775,0.9085
2025-05-01 19:24:12.505,1.290875,1.207625,0.9077500000000001
2025-05-01 19:24:12.541,1.290875,1.207625,0.907375
2025-05-01 19:24:12.573,1.29125,1.207625,0.9075
2025-05-01 19:24:12.610,1.291,1.20775,0.90825
2025-05-01 19:24:12.642,1.29125,1.20775,0.9077500000000001
2025-05-01 19:24:12.678,1.291125,1.20775,0.90825
2025-05-01 19:24:12.710,1.291125,1.2075,0.908
2025-05-01 19:24:12.746,1.291,1.207625,0.9081250000000001
2025-05-01 19:24:12.777,1.291,1.207625,0.9085
2025-05-01 19:24:12.814,1.291125,1.20775,0.9085
2025-05-01 19:24:12.846,1.291375,1.20775,0.9085
2025-05-01 19:24:12.881,1.291125,1.20775,0.9077500000000001
2025-05-01 19:24:12.915,1.291375,1.207625,0.909
2025-05-01 19:24:12.950,1.291,1.20775,0.908
2025-05-01 19:24:12.982,1.291125,1.207625,0.90825
2025-05-01 19:24:13.018,1.2915,1.20775,0.907625
2025-05-01 19:24:13.048,1.2915,1.208,0.907875
2025-05-01 19:24:13.078,1.2915,1.207875,0.908
2025-05-01 19:24:13.110,1.291625,1.207875,0.9077500000000001
2025-05-01 19:24:13.142,1.291625,1.207875,0.9081250000000001
2025-05-01 19:24:13.175,1.29175,1.207875,0.908625
2025-05-01 19:24:13.207,1.291625,1.208,0.907625
2025-05-01 19:24:13.238,1.292125,1.20775,0.9085
2025-05-01 19:24:13.267,1.291875,1.207875,0.9085
2025-05-01 19:24:13.300,1.292125,1.20775,0.908875
2025-05-01 19:24:13.335,1.292,1.207875,0.90825
2025-05-01 19:24:13.372,1.292125,1.2081250000000001,0.90825
2025-05-01 19:24:13.403,1.292125,1.207875,0.9075
2025-05-01 19:24:13.435,1.2925,1.207875,0.9087500000000001
2025-05-01 19:24:13.463,1.292375,1.207875,0.90825
2025-05-01 19:24:13.498,1.2925,1.207875,0.908
2025-05-01 19:24:13.530,1.2925,1.207875,0.9081250000000001
2025-05-01 19:24:13.566,1.292375,1.207875,0.9087500000000001
2025-05-01 19:24:13.598,1.2926250000000001,1.207875,0.908375
2025-05-01 19:24:13.631,1.2925,1.208,0.90825
2025-05-01 19:24:13.659,1.292875,1.207875,0.9085
2025-05-01 19:24:13.693,1.292875,1.207875,0.907875
2025-05-01 19:24:13.727,1.292875,1.207875,0.908375
2025-05-01 19:24:13.759,1.292875,1.208,0.907875
2025-05-01 19:24:13.787,1.29325,1.207875,0.9085
2025-05-01 19:24:13.820,1.293125,1.208,0.90825
2025-05-01 19:24:13.851,1.29325,1.2081250000000001,0.908625
2025-05-01 19:24:13.879,1.293375,1.207875,0.9085
2025-05-01 19:24:13.913,1.29275,1.20775,0.907625
2025-05-01 19:24:13.941,1.2935,1.207875,0.908
2025-05-01 19:24:13.969,1.293625,1.2081250000000001,0.90825
2025-05-01 19:24:13.999,1.294,1.208,0.908625
2025-05-01 19:24:14.029,1.2935,1.207875,0.9087500000000001
2025-05-01 19:24:14.063,1.294125,1.207875,0.9081250000000001
2025-05-01 19:24:14.091,1.294125,1.208,0.9077500000000001
2025-05-01 19:24:14.120,1.294,1.2081250000000001,0.9085
2025-05-01 19:24:14.148,1.2945,1.207875,0.9081250000000001
2025-05-01 19:24:14.182,1.294125,1.207875,0.9085
2025-05-01 19:24:14.216,1.294375,1.207875,0.908
2025-05-01 19:24:14.251,1.2946250000000001,1.207875,0.907875
2025-05-01 19:24:14.279,1.2946250000000001,1.208,0.908
2025-05-01 19:24:14.307,1.29475,1.207875,0.907875
2025-05-01 19:24:14.335,1.295125,1.20775,0.9081250000000001
2025-05-01 19:24:14.366,1.295,1.207875,0.90825
2025-05-01 19:24:14.397,1.295125,1.20775,0.90825
2025-05-01 19:24:14.434,1.295375,1.207875,0.907875
2025-05-01 19:24:14.466,1.2955,1.20775,0.908375
2025-05-01 19:24:14.498,1.29575,1.20775,0.9087500000000001
2025-05-01 19:24:14.531,1.295875,1.20775,0.907625
2025-05-01 19:24:14.561,1.295875,1.207875,0.9081250000000001
2025-05-01 19:24:14.591,1.296375,1.207875,0.907875
2025-05-01 19:24:14.621,1.296125,1.207875,0.9081250000000001
2025-05-01 19:24:14.653,1.2962500000000001,1.208,0.9077500000000001
2025-05-01 19:24:14.681,1.296375,1.207875,0.9085
2025-05-01 19:24:14.717,1.296625,1.207875,0.908
2025-05-01 19:24:14.749,1.29675,1.207875,0.908625
2025-05-01 19:24:14.781,1.297125,1.207875,0.908
2025-05-01 19:24:14.811,1.296875,1.207875,0.9077500000000001
2025-05-01 19:24:14.842,1.296875,1.207625,0.907875
2025-05-01 19:24:14.872,1.29725,1.207875,0.908
2025-05-01 19:24:14.907,1.297125,1.20775,0.9081250000000001
2025-05-01 19:24:14.936,1.29725,1.207875,0.90825
2025-05-01 19:24:14.964,1.29725,1.207875,0.908625
2025-05-01 19:24:14.994,1.29725,1.208,0.9081250000000001
2025-05-01 19:24:15.023,1.297125,1.2081250000000001,0.9081250000000001
2025-05-01 19:24:15.052,1.29725,1.20775,0.908
2025-05-01 19:24:15.086,1.297125,1.207875,0.908375
2025-05-01 19:24:15.116,1.297,1.207875,0.9085
2025-05-01 19:24:15.145,1.297375,1.20775,0.9081250000000001
2025-05-01 19:24:15.180,1.297,1.20775,0.907875
2025-05-01 19:24:15.209,1.296875,1.207875,0.907875
2025-05-01 19:24:15.241,1.297125,1.208,0.90825
2025-05-01 19:24:15.271,1.29725,1.207875,0.908375
2025-05-01 19:24:15.300,1.297,1.207625,0.9081250000000001
2025-05-01 19:24:15.336,1.297,1.207875,0.9081250000000001
2025-05-01 19:24:15.369,1.29725,1.207875,0.90825
2025-05-01 19:24:15.404,1.297,1.207875,0.90825
2025-05-01 19:24:15.438,1.296875,1.207875,0.907625
2025-05-01 19:24:15.473,1.296875,1.207875,0.90825
2025-05-01 19:24:15.506,1.296875,1.207875,0.908
2025-05-01 19:24:15.538,1.297,1.2081250000000001,0.9085
2025-05-01 19:24:15.568,1.296875,1.207875,0.9087500000000001
2025-05-01 19:24:15.600,1.296875,1.207875,0.908375
2025-05-01 19:24:15.628,1.296625,1.208,0.908
2025-05-01 19:24:15.658,1.29675,1.208,0.907875
2025-05-01 19:24:15.687,1.296625,1.208,0.9081250000000001
2025-05-01 19:24:15.715,1.296625,1.208,0.908375
2025-05-01 19:24:15.745,1.296625,1.207875,0.9087500000000001
2025-05-01 19:24:15.780,1.296625,1.207875,0.9077500000000001
2025-05-01 19:24:15.813,1.296625,1.20775,0.908
2025-05-01 19:24:15.845,1.296625,1.20775,0.9085
2025-05-01 19:24:15.877,1.2965,1.207875,0.908375
2025-05-01 19:24:15.909,1.2965,1.20775,0.908375
2025-05-01 19:24:15.942,1.296625,1.207625,0.9081250000000001
2025-05-01 19:24:15.969,1.29675,1.20775,0.9085
2025-05-01 19:24:15.999,1.296625,1.20775,0.908625
2025-05-01 19:24:16.030,1.2965,1.207625,0.9081250000000001
2025-05-01 19:24:16.066,1.29675,1.20775,0.90825
2025-05-01 19:24:16.099,1.296875,1.2075,0.908375
2025-05-01 19:24:16.135,1.29675,1.2075,0.9081250000000001
2025-05-01 19:24:16.165,1.296875,1.20775,0.908375
2025-05-01 19:24:16.193,1.297125,1.2075,0.908375
2025-05-01 19:24:16.225,1.297125,1.2075,0.908
2025-05-01 19:24:16.254,1.296875,1.20725,0.908
2025-05-01 19:24:16.288,1.297,1.207375,0.9077500000000001
2025-05-01 19:24:16.320,1.297125,1.20725,0.9081250000000001
2025-05-01 19:24:16.355,1.29725,1.20725,0.907875
2025-05-01 19:24:16.387,1.29725,1.20725,0.9085
2025-05-01 19:24:16.417,1.297375,1.20725,0.907875
2025-05-01 19:24:16.448,1.2975,1.207,0.908875
2025-05-01 19:24:16.481,1.29775,1.207125,0.907625
2025-05-01 19:24:16.511,1.29775,1.207125,0.9081250000000001
2025-05-01 19:24:16.542,1.29775,1.207125,0.9081250000000001
2025-05-01 19:24:16.571,1.298,1.207,0.908
2025-05-01 19:24:16.602,1.2975,1.206875,0.908
2025-05-01 19:24:16.635,1.297625,1.207125,0.908375
2025-05-01 19:24:16.663,1.2975,1.206875,0.908375
2025-05-01 19:24:16.694,1.297625,1.206625,0.9077500000000001
2025-05-01 19:24:16.726,1.2975,1.206625,0.90825
2025-05-01 19:24:16.759,1.297625,1.20675,0.908
2025-05-01 19:24:16.786,1.2975,1.206875,0.90825
2025-05-01 19:24:16.814,1.29775,1.206375,0.908625
2025-05-01 19:24:16.847,1.2975,1.206375,0.908375
2025-05-01 19:24:16.879,1.2975,1.2065000000000001,0.907875
2025-05-01 19:24:16.908,1.297625,1.206375,0.908
2025-05-01 19:24:16.940,1.2975,1.20625,0.907875
2025-05-01 19:24:16.976,1.2975,1.20625,0.907875
2025-05-01 19:24:17.008,1.29775,1.2061250000000001,0.907875
2025-05-01 19:24:17.043,1.29775,1.2061250000000001,0.9081250000000001
2025-05-01 19:24:17.076,1.29775,1.206,0.908375
2025-05-01 19:24:17.110,1.297625,1.206,0.908375
2025-05-01 19:24:17.144,1.297625,1.205875,0.907875
2025-05-01 19:24:17.175,1.29775,1.206,0.9085
2025-05-01 19:24:17.206,1.298125,1.20575,0.907625
2025-05-01 19:24:17.235,1.2978750000000001,1.205875,0.908
2025-05-01 19:24:17.267,1.298125,1.20575,0.9087500000000001
2025-05-01 19:24:17.303,1.2982500000000001,1.205875,0.907875
2025-05-01 19:24:17.334,1.2985,1.205625,0.9085
2025-05-01 19:24:17.370,1.2985,1.20575,0.90825
2025-05-01 19:24:17.402,1.298875,1.205625,0.90825
2025-05-01 19:24:17.438,1.299,1.2055,0.9081250000000001
2025-05-01 19:24:17.470,1.299125,1.2055,0.9081250000000001
2025-05-01 19:24:17.505,1.2995,1.2055,0.908375
2025-05-01 19:24:17.536,1.299625,1.20525,0.907625
2025-05-01 19:24:17.571,1.29975,1.20525,0.90825
2025-05-01 19:24:17.599,1.2998750000000001,1.2055,0.9085
2025-05-01 19:24:17.629,1.300125,1.20525,0.907875
2025-05-01 19:24:17.661,1.300375,1.20525,0.90825
2025-05-01 19:24:17.693,1.3002500000000001,1.20525,0.9081250000000001
2025-05-01 19:24:17.724,1.300625,1.205125,0.907625
2025-05-01 19:24:17.755,1.300875,1.205,0.9081250000000001
2025-05-01 19:24:17.784,1.301,1.205,0.90825
2025-05-01 19:24:17.815,1.30075,1.204875,0.9081250000000001
2025-05-01 19:24:17.850,1.300875,1.204875,0.907625
2025-05-01 19:24:17.882,1.30125,1.205,0.907875
2025-05-01 19:24:17.910,1.301125,1.205,0.9077500000000001
2025-05-01 19:24:17.938,1.30125,1.20475,0.908
2025-05-01 19:24:17.971,1.301125,1.20475,0.9077500000000001
2025-05-01 19:24:18.004,1.301375,1.204625,0.9077500000000001
2025-05-01 19:24:18.036,1.301625,1.204375,0.9077500000000001
2025-05-01 19:24:18.064,1.301625,1.2045000000000001,0.908
2025-05-01 19:24:18.094,1.3018750000000001,1.204375,0.9087500000000001
2025-05-01 19:24:18.128,1.301625,1.20425,0.9077500000000001
2025-05-01 19:24:18.162,1.302125,1.20425,0.9081250000000001
2025-05-01 19:24:18.196,1.3018750000000001,1.2041250000000001,0.90825
2025-05-01 19:24:18.229,1.302,1.2041250000000001,0.908625
2025-05-01 19:24:18.264,1.3022500000000001,1.2041250000000001,0.9085
2025-05-01 19:24:18.296,1.30175,1.204,0.908375
2025-05-01 19:24:18.331,1.302375,1.203875,0.9085
2025-05-01 19:24:18.364,1.302625,1.20375,0.90825
2025-05-01 19:24:18.400,1.3022500000000001,1.20375,0.907625
2025-05-01 19:24:18.432,1.302625,1.2035,0.9085
2025-05-01 19:24:18.466,1.30275,1.2035,0.9081250000000001
2025-05-01 19:24:18.499,1.303125,1.203375,0.90825
2025-05-01 19:24:18.534,1.303,1.203375,0.9075
2025-05-01 19:24:18.567,1.30325,1.20325,0.908375
2025-05-01 19:24:18.600,1.303375,1.20325,0.9081250000000001
2025-05-01 19:24:18.632,1.30325,1.203125,0.9081250000000001
2025-05-01 19:24:18.662,1.3035,1.203,0.90825
2025-05-01 19:24:18.699,1.3038750000000001,1.203,0.90825
2025-05-01 19:24:18.731,1.3038750000000001,1.203,0.908375
2025-05-01 19:24:18.767,1.304125,1.203,0.907875
2025-05-01 19:24:18.798,1.3042500000000001,1.202875,0.908625
2025-05-01 19:24:18.833,1.3042500000000001,1.202875,0.907875
2025-05-01 19:24:18.865,1.304375,1.202875,0.9085
2025-05-01 19:24:18.899,1.304625,1.202875,0.90825
2025-05-01 19:24:18.930,1.30475,1.202875,0.90825
2025-05-01 19:24:18.960,1.30475,1.202625,0.907875
2025-05-01 19:24:18.990,1.305125,1.202875,0.907875
2025-05-01 19:24:19.021,1.305375,1.202875,0.908
2025-05-01 19:24:19.056,1.3055,1.203,0.908375
2025-05-01 19:24:19.088,1.30575,1.202875,0.908
2025-05-01 19:24:19.123,1.3058750000000001,1.203125,0.908
2025-05-01 19:24:19.156,1.306,1.203125,0.907625
2025-05-01 19:24:19.191,1.306125,1.20325,0.907625
2025-05-01 19:24:19.223,1.3065,1.20325,0.907375
2025-05-01 19:24:19.256,1.3065,1.203375,0.9077500000000001
2025-05-01 19:24:19.289,1.30675,1.203375,0.9085
2025-05-01 19:24:19.323,1.306875,1.203375,0.9085
2025-05-01 19:24:19.356,1.307375,1.2035,0.9081250000000001
2025-05-01 19:24:19.390,1.3075,1.203625,0.9081250000000001
2025-05-01 19:24:19.422,1.3078750000000001,1.20375,0.9081250000000001
2025-05-01 19:24:19.457,1.308125,1.204,0.9081250000000001
2025-05-01 19:24:19.489,1.30875,1.204,0.908
2025-05-01 19:24:19.523,1.309,1.2041250000000001,0.908375
2025-05-01 19:24:19.554,1.3095,1.20425,0.9081250000000001
2025-05-01 19:24:19.589,1.3098750000000001,1.204375,0.90825
2025-05-01 19:24:19.622,1.3105,1.2045000000000001,0.90825
2025-05-01 19:24:19.656,1.310875,1.204625,0.908
2025-05-01 19:24:19.688,1.311125,1.204875,0.908625
2025-05-01 19:24:19.724,1.311625,1.205,0.907875
2025-05-01 19:24:19.755,1.312125,1.205125,0.908
2025-05-01 19:24:19.790,1.31225,1.205125,0.9081250000000001
2025-05-01 19:24:19.822,1.312875,1.205375,0.90825
2025-05-01 19:24:19.858,1.313,1.205625,0.90825
2025-05-01 19:24:19.889,1.313625,1.20575,0.908375
2025-05-01 19:24:19.925,1.3138750000000001,1.205875,0.9081250000000001
2025-05-01 19:24:19.955,1.314375,1.205625,0.907875
2025-05-01 19:24:19.985,1.314,1.206,0.908
2025-05-01 19:24:20.016,1.314875,1.206375,0.908375
2025-05-01 19:24:20.048,1.31525,1.2065000000000001,0.908375
2025-05-01 19:24:20.082,1.31575,1.20675,0.908
2025-05-01 19:24:20.114,1.316125,1.206875,0.9085
2025-05-01 19:24:20.149,1.316375,1.20725,0.907875
2025-05-01 19:24:20.183,1.316875,1.20725,0.9087500000000001
2025-05-01 19:24:20.217,1.317125,1.207625,0.907875
2025-05-01 19:24:20.250,1.317625,1.20775,0.9085
2025-05-01 19:24:20.285,1.31775,1.208,0.907875
2025-05-01 19:24:20.317,1.318,1.2081250000000001,0.908375
2025-05-01 19:24:20.351,1.318,1.208375,0.907625
2025-05-01 19:24:20.382,1.318625,1.208625,0.9081250000000001
2025-05-01 19:24:20.417,1.318375,1.20875,0.908
2025-05-01 19:24:20.448,1.318875,1.209,0.908
2025-05-01 19:24:20.485,1.319125,1.209375,0.9081250000000001
2025-05-01 19:24:20.517,1.31925,1.209625,0.9085
2025-05-01 19:24:20.551,1.3195000000000001,1.20975,0.908375
2025-05-01 19:24:20.583,1.3198750000000001,1.21,0.907875
2025-05-01 19:24:20.617,1.3198750000000001,1.21025,0.90825
2025-05-01 19:24:20.648,1.320375,1.21075,0.908625
2025-05-01 19:24:20.676,1.3205,1.21075,0.907875
2025-05-01 19:24:20.704,1.32075,1.211,0.907625
2025-05-01 19:24:20.735,1.320875,1.21125,0.9077500000000001
2025-05-01 19:24:20.767,1.321375,1.211625,0.9085
2025-05-01 19:24:20.802,1.3215000000000001,1.212,0.907875
2025-05-01 19:24:20.832,1.3218750000000001,1.21225,0.90825
2025-05-01 19:24:20.863,1.32225,1.212375,0.9081250000000001
2025-05-01 19:24:20.892,1.32225,1.21275,0.9081250000000001
2025-05-01 19:24:20.924,1.3225,1.212875,0.907875
2025-05-01 19:24:20.958,1.322875,1.21325,0.907625
2025-05-01 19:24:20.989,1.323125,1.2135,0.90825
2025-05-01 19:24:21.019,1.323375,1.213625,0.908625
2025-05-01 19:24:21.049,1.323375,1.213875,0.908625
2025-05-01 19:24:21.080,1.323625,1.21425,0.908375
2025-05-01 19:24:21.114,1.3238750000000001,1.214375,0.9077500000000001
2025-05-01 19:24:21.147,1.324125,1.21475,0.9087500000000001
2025-05-01 19:24:21.181,1.324375,1.215125,0.908625
2025-05-01 19:24:21.213,1.32475,1.21525,0.9085
2025-05-01 19:24:21.248,1.3245,1.215625,0.907875
2025-05-01 19:24:21.280,1.325,1.215875,0.908375
2025-05-01 19:24:21.314,1.325,1.2161250000000001,0.908375
2025-05-01 19:24:21.347,1.325,1.2165,0.9085
2025-05-01 19:24:21.381,1.32525,1.216625,0.9081250000000001
2025-05-01 19:24:21.413,1.325125,1.21675,0.909
2025-05-01 19:24:21.448,1.325375,1.21725,0.908
2025-05-01 19:24:21.480,1.325375,1.21725,0.908625
2025-05-01 19:24:21.514,1.3255000000000001,1.2175,0.9085
2025-05-01 19:24:21.545,1.32575,1.21775,0.90825
2025-05-01 19:24:21.580,1.3258750000000001,1.2181250000000001,0.908375
2025-05-01 19:24:21.611,1.3258750000000001,1.218375,0.9081250000000001
2025-05-01 19:24:21.647,1.32625,1.218625,0.9085
2025-05-01 19:24:21.677,1.32625,1.218875,0.908625
2025-05-01 19:24:21.712,1.32625,1.219125,0.9087500000000001
2025-05-01 19:24:21.744,1.326375,1.21925,0.9085
2025-05-01 19:24:21.780,1.3265,1.219625,0.9081250000000001
2025-05-01 19:24:21.811,1.326625,1.2197500000000001,0.908625
2025-05-01 19:24:21.848,1.326875,1.22,0.90825
2025-05-01 19:24:21.879,1.327125,1.22025,0.9087500000000001
2025-05-01 19:24:21.914,1.327125,1.220625,0.908
2025-05-01 19:24:21.945,1.32725,1.22075,0.90825
2025-05-01 19:24:21.981,1.327375,1.220875,0.908625
2025-05-01 19:24:22.013,1.32775,1.22125,0.908375
2025-05-01 19:24:22.047,1.3278750000000001,1.221375,0.908
2025-05-01 19:24:22.080,1.32825,1.221625,0.908375
2025-05-01 19:24:22.114,1.32825,1.2217500000000001,0.908375
2025-05-01 19:24:22.145,1.328375,1.221875,0.908
2025-05-01 19:24:22.180,1.328625,1.222,0.908375
2025-05-01 19:24:22.212,1.3291250000000001,1.222375,0.90825
2025-05-01 19:24:22.248,1.3295000000000001,1.2225,0.908
2025-05-01 19:24:22.279,1.329875,1.22275,0.908625
2025-05-01 19:24:22.313,1.33025,1.22325,0.908875
2025-05-01 19:24:22.343,1.33075,1.22325,0.907875
2025-05-01 19:24:22.371,1.330875,1.2235,0.9075
2025-05-01 19:24:22.399,1.33125,1.223625,0.908
2025-05-01 19:24:22.431,1.331375,1.223875,0.9085
2025-05-01 19:24:22.466,1.33175,1.2241250000000001,0.9085
2025-05-01 19:24:22.497,1.33225,1.22425,0.90825
2025-05-01 19:24:22.524,1.332375,1.224375,0.907
2025-05-01 19:24:22.552,1.332875,1.2245,0.9081250000000001
2025-05-01 19:24:22.580,1.33275,1.224625,0.90825
2025-05-01 19:24:22.609,1.33275,1.225,0.9085
2025-05-01 19:24:22.639,1.3331250000000001,1.225,0.908375
2025-05-01 19:24:22.671,1.33325,1.225125,0.9081250000000001
2025-05-01 19:24:22.706,1.3335000000000001,1.225375,0.908
2025-05-01 19:24:22.734,1.33325,1.225625,0.9087500000000001
2025-05-01 19:24:22.762,1.334,1.226,0.9085
2025-05-01 19:24:22.792,1.333875,1.225875,0.9085
2025-05-01 19:24:22.826,1.333875,1.2261250000000001,0.908375
2025-05-01 19:24:22.859,1.334375,1.226375,0.90925
2025-05-01 19:24:22.894,1.33375,1.226625,0.90825
2025-05-01 19:24:22.924,1.33425,1.22675,0.90725
2025-05-01 19:24:22.952,1.33475,1.227,0.90825
2025-05-01 19:24:22.980,1.3345,1.227125,0.9085
2025-05-01 19:24:23.007,1.33475,1.2275,0.908375
2025-05-01 19:24:23.038,1.335,1.227375,0.907375
2025-05-01 19:24:23.073,1.3355000000000001,1.2277500000000001,0.9081250000000001
2025-05-01 19:24:23.105,1.33575,1.227875,0.9081250000000001
2025-05-01 19:24:23.134,1.336125,1.228375,0.9087500000000001
2025-05-01 19:24:23.163,1.33625,1.228375,0.9085
2025-05-01 19:24:23.191,1.3365,1.2285,0.90725
2025-05-01 19:24:23.220,1.336625,1.22875,0.907875
2025-05-01 19:24:23.253,1.337,1.228875,0.9077500000000001
2025-05-01 19:24:23.287,1.337375,1.229125,0.908375
2025-05-01 19:24:23.318,1.337875,1.229375,0.908875
2025-05-01 19:24:23.346,1.338125,1.2295,0.908625
2025-05-01 19:24:23.374,1.3385,1.2297500000000001,0.908
2025-05-01 19:24:23.402,1.3391250000000001,1.23,0.90825
2025-05-01 19:24:23.434,1.3391250000000001,1.23025,0.907875
2025-05-01 19:24:23.465,1.3395000000000001,1.2305,0.908625
2025-05-01 19:24:23.493,1.33975,1.23075,0.908375
2025-05-01 19:24:23.524,1.340375,1.230875,0.908625
2025-05-01 19:24:23.559,1.340625,1.23125,0.9087500000000001
2025-05-01 19:24:23.591,1.3411250000000001,1.231375,0.908375
2025-05-01 19:24:23.626,1.341375,1.231625,0.908625
2025-05-01 19:24:23.658,1.341875,1.2317500000000001,0.9085
